x,y,Differential Regression,Lineal Regression
0.0,0.0,-0.04932535802133037,0.0
0.8651422324815106,0.10930010227915127,0.08915199403700501,0.44182410564786057
0.9345560647387607,-0.10623494656979791,-0.4278238501963745,0.49840497126570255
0.8203027189174235,-0.26379926504133006,-0.5107593568504725,0.37333967526673895
0.95694193792045,-0.4026832759642614,0.42186460551052657,0.4326908684307565
0.8682077280076929,0.28342642300003845,-0.2879264448035231,0.46333450495950057
0.9394812629798391,0.003496462498937939,-0.07335352744466894,0.36749000261219433
0.15276105754170588,-0.21489832497544697,-0.4957142392820299,0.49221013809346204
0.0573041180006858,-0.463965043083001,-0.10527261669302512,0.39477161052949516
0.6959208089143634,-0.11221531322258867,-0.30467409865949724,0.38625140535082325
0.7809852328088318,0.007208798006584573,0.13596311062430594,0.3578781278452339
0.4058156673221742,0.16494106587487015,0.15296311790195966,0.4930964225014275
0.10375588086767606,-0.04216328652157216,0.28545732484090036,0.48315427481477047
0.477922789112333,0.23539203519218901,-0.24652785445740963,0.35822266169677996
0.03942449641605028,-0.14305154102896872,0.08809592896917401,0.30772288947241394
0.9812233708988904,0.38367729745978657,-0.1872552502862225,0.33600635415154906
0.9584767225806958,-0.24785879048685178,-0.24141460197589334,0.4628602242452887
0.46609267148346456,-0.02349328874275983,0.49488225462527313,0.4069532042578326
0.1890463831064232,0.40311415286668884,0.6480448821572139,0.49395917379126225
0.12980486366730415,0.6752292463615036,0.42119549633041,0.4220614061041068
0.9760166656381071,0.4013186626444683,-0.4914151761737616,0.41119895469862233
0.24699442283866324,-0.5288730126847301,-0.08910240261220556,0.37618908377918614
0.20954938167913462,0.023951857113966437,0.23814711267034203,0.3321582811851651
0.38973100502288405,0.18869920008437938,-0.15375334244799052,0.36535625500775365
0.4771882277662095,0.12306756699655305,-0.06390696675494972,0.31517326313749716
0.7523212592331112,0.06296530158269417,-0.26403807254144296,0.4324010145778956
0.6562720525563517,-0.4576977716268379,-0.22709522293536924,0.47268910224686095
0.25273340187896354,0.03125633274363618,-0.12104887848549814,0.3485100655759459
0.22759020653496598,-0.01917125500852329,0.13021362552958204,0.4562610664549098
0.9698260861081884,0.03694344167268015,-0.2350248870908754,0.4837242324875712
0.20931720161561007,-0.041027308141496195,0.4185200798802473,0.4110557362979864
0.7581248209295186,0.32588023316504033,0.4059268636133925,0.4857862756683849
0.2792791076317711,0.2542936527631701,-0.4980457523307195,0.41344120973723153
0.19008270398196148,-0.2670040180059245,-0.13388018822778422,0.3108262489421564
0.28264590753770324,-0.23780548462934833,-0.024417675001078665,0.40456439543884626
0.8484496343819918,0.3019371648599539,0.2648425297287339,0.32642868880586273
0.11490320581813307,0.3049115712115024,0.30718752194950044,0.46907263557413514
0.0667466597548253,0.25136132104106346,-0.10758877155321347,0.4648213993840179
0.9896874988586456,-0.09577981590675451,0.09172589646084038,0.41136566455760093
0.2392553396346817,0.11049056271829191,0.23641911949990235,0.39261398684065846
0.342712191375252,0.30168976649799606,-0.3075464214623985,0.3774313313686034
0.014139343558205009,-0.09703933763240309,-0.00307412627944037,0.3861112097290147
0.1879772420475878,-0.2557127769950072,0.1578521427756659,0.46931288791848313
0.022703680552907723,0.2149716502793283,0.457585993266386,0.31487135153753737
0.10736080999689213,0.6614468239519585,-0.25731441076036565,0.3193688249930019
0.7860813442413792,-0.10945373892516648,0.19753698010892445,0.3991602656604966
0.6999544858658381,0.23320133898808015,-0.44643140019609306,0.4502176453769293
0.282272408094136,-0.4333295826023041,0.03315794716393747,0.44370633669772397
0.041445741826571125,0.10125194636046139,0.3906278233229046,0.42561803520610875
0.838162365546912,0.43037632703462037,0.6197219429338765,0.435746594709957
0.1937878209818239,0.5688715177852326,0.16051106048958247,0.43133088841761813
0.6007564295684357,0.15537988106373474,-0.3061626805020867,0.38042825784832884
0.9801712455510735,-0.056945632895310835,-0.5122996731240386,0.35298448204310323
0.583017117593576,-0.548158481283631,0.10579042376488113,0.45604850493675986
0.8227688952722805,0.14251169837432706,0.3591958920359745,0.4128381746244994
0.14467992900148718,0.2211088462429415,0.3795411716745115,0.40686917656793775
0.9464262398706019,0.6832636111547529,0.2596944176381289,0.311204844849584
0.6185576125711493,0.40073537179273305,0.03071514553360699,0.44223595363023427
0.10959318725632239,-0.14839961573221866,-0.2670149744468843,0.4897940899958252
0.49955917359519786,-0.21906843478072086,0.16666119774344676,0.37307815947347633
0.2779657047471962,0.08671979400181859,0.15958690346757803,0.3728689209774789
0.9269885823610226,0.47241570181812154,-0.04999259988024968,0.3070395121779654
0.6500866005878907,0.027901059710601996,-0.17019343494864606,0.4427431553976811
0.12366770227299195,-0.11489117925087161,-0.16495537847610603,0.45789998705023316
0.47893545135482674,-0.36781697670576075,-0.2602568519290008,0.46146501629079234
0.12008901477625789,0.05229331502903924,0.11567697373324112,0.332564422818884
0.15641752706528667,-0.057033772800229615,0.07087140756856092,0.46812509838316024
0.8089861894082377,0.03543012786387738,-0.26339122613864596,0.35469511121219816
0.19666718659533244,0.001253393599183691,-0.2978724260507893,0.3116990175792337
0.00831638177001115,-0.14300148681320496,-0.19175681296459277,0.42267903226721804
0.9256503331942221,-0.3568241055741745,-0.5699880816324439,0.4773334276878667
0.7397715665870557,-0.33630523795850953,0.06807464011586015,0.36782534851563875
0.32558820655789256,0.1792437185716095,-0.10832334681809311,0.46291866611495636
0.8174537371152851,-0.11116504225317063,0.6947640571360516,0.4951493406541115
0.5524780005527878,0.5609391607521891,0.08350138181006217,0.4688803145975972
0.8832696973224636,0.375921309569133,0.11269909448058305,0.37540292062048913
0.20062497783189837,0.008221513683357462,0.12740119476409303,0.5006346340536378
0.8637048186705653,-0.01429854556693692,0.03880253665822825,0.42221554655508103
0.5345883882019608,0.16310947063206677,0.012759419514853348,0.3246975167904461
0.9430174976860283,0.0673738621449182,0.1555112472325422,0.3636693140151934
0.8337819822673407,0.13714726831440605,0.3471759487157796,0.3668814217102386
0.016417442142435346,0.5860479933439987,-0.04936083758219621,0.3326478068229393
0.4834052334075015,0.12340169468949101,0.021880211939722533,0.4304037385928011
0.03619182078499805,-0.18267508717595446,0.4622524176197069,0.49423843162880343
0.31525503519604714,0.571238421402861,0.2712681776795599,0.364468788756127
0.29835558982610133,0.4472637339277487,-0.28630770767568076,0.3955793128887327
0.0873817428018252,-0.4913688497529788,-0.17964906091902558,0.4610728924333475
0.5063050241129881,-0.15494733356459212,-0.40624958354644225,0.33104369810958106
0.7666965748019278,-0.04113273166222058,0.4058126800685732,0.3189073889146262
0.4856099755901362,0.27317221180277385,0.10571706076009046,0.48144038669498673
0.45097970669372667,0.3542093283416695,0.001958803309128558,0.38857073081068505
0.5098359225291068,0.0333959983485873,0.12672026793140287,0.49126286416246095
0.38829544780308034,-0.1455689956474571,0.2003363237780424,0.4825825690747613
0.35793953480829066,0.27200902977701413,-0.6038448656070662,0.3180581700853674
0.13927797998711633,-0.59591610212869,-0.368714541263146,0.33002298829809307
0.578640847497486,0.057821390547798,-0.16910678245644845,0.3092803576883664
0.8385439053283216,-0.3020471351108281,-0.5393429836125552,0.503327901541498
0.9465998882768005,-0.4987314634615503,-0.6770656928288623,0.4103043729454642
0.031955036058375574,-0.47665504636880784,0.13290788340634443,0.40633148623573684
0.7681731297728669,0.07838157983513101,-0.16386346016459746,0.4843526139994179
0.047685208798174616,-0.11550913306339555,0.0,0.43156386530455293
