x_train,x_test,noise_train,noise_test,result,conventional
,0.42330031421820524,,0.05306237555885603,-0.5323100718700883,0.49529364377266016
,0.1977825958024544,,-0.4125559212030135,-0.2683189445835514,0.46252036713632544
,0.6189094161437801,,-0.17650878532359313,-0.1941357845259035,0.5237204620955264
,0.6857868241383004,,0.06998364533980596,-0.2777868041012964,0.5334393959705347
,0.6388493089284535,,-0.03772853438366876,0.24912776022481956,0.526618219428838
,0.26230379152352556,,-0.20036182710332592,-0.044941815228734694,0.47189688535905533
,0.5676824385636282,,0.09920246051766342,-0.23755585971827758,0.5162759210666811
,0.2631438417488349,,0.024940658801651312,-0.5723621440034733,0.4720189653384729
,0.5705660288056492,,0.27010619646097783,0.1478655646839034,0.5166949777216148
,0.46339699821106506,,0.31654036918861067,0.07538117683491538,0.501120679120167
,0.6464877790245718,,-0.46495205007905516,0.4242743773522727,0.5277282771896963
,0.10900299199815688,,-0.2565878930965295,0.4997117978116095,0.4496185049873901
,0.7315559293221677,,-0.4644177463828699,-0.6632075333399494,0.5400907737696976
,0.3071411147519315,,0.3957715951331508,0.03941033298581247,0.47841285230001335
,0.8618775367825137,,0.5936373800600571,-0.28376305281701647,0.5590297117963579
,0.09722803151651305,,0.15911352099285028,0.39989983889540986,0.44790731333487704
,0.9219586752019682,,-0.16059211924806147,0.5079457397413469,0.5677609803808363
,0.45306131631571245,,-0.1286791464781502,0.20305673169188293,0.49961865008067013
,0.5794970138817531,,0.15987665841035478,-0.2310173032470817,0.5179928697302353
,0.5832953893659764,,0.16238824817376238,-0.07770378352981028,0.5185448672024855
,0.3652744288290055,,-0.012217358783433219,-0.6978424104857248,0.48686105405293517
,0.4379526637032928,,0.7593718226159591,-0.40364973041584495,0.4974229908874698
,0.37020917918892693,,-0.1292917721536769,0.08949769717054468,0.48757819477169145
,0.6348393528579497,,0.1291015412577986,0.2584058517334956,0.526035474088377
,0.4261215032718366,,-0.38175496808622444,-0.25125418440248853,0.49570363199863005
,0.42650139777414264,,0.45557925988216347,0.7046225902012149,0.4957588400226566
,0.971610034338382,,0.7476537471451814,0.25370679603848323,0.574976545258749
,0.72790665623932,,0.06880907918753229,-0.22337435747735185,0.5395604445472051
,0.4885228552601756,,0.02961724484119671,0.0879747610400725,0.5047720847373409
,0.6048494505374138,,-0.18700604459774803,0.37173104514788813,0.5216772029425346
