x_train,noise_train,estimation,conventional
0.09663876877986943,0.06309346243254774,0.07337688464433398,0.5962501116389038
0.404723675665829,-0.32736745313725507,-0.3502254083787978,0.6128931799638606
0.1855293411381579,0.15612601991168953,0.281949448572989,0.6632264919829589
0.8272066731041862,0.1834221567108099,0.15940481073509263,0.5624160543639203
0.6929772392091789,0.4253302166613412,0.568374098970934,0.61392795820305
0.29715846636081644,-0.11242562326161626,-0.23184802854885217,0.49561187282535435
0.4691321707037127,0.0956430691607121,0.1919456419698065,0.6441088733879221
0.842264046367869,0.005254350336994153,0.06893830472266721,0.5733081971048749
0.15788379445717948,0.02053993170212088,-0.014849056870186825,0.5356663478862378
0.4954100496266428,-0.03659190019530736,0.043967515175697726,0.59873822417435
0.1781252566520658,0.23954689943235039,0.2706986818916045,0.5439414334072679
0.9094927433883233,0.21363122194993903,0.19932765857493226,0.5393705330845906
0.8440680699199762,0.6234683054312321,0.6015341450606689,0.5810077808847338
0.4725147179592488,-0.12192828088475911,0.02007236957798479,0.6304019987346012
0.3451965346172311,0.36649354475352997,0.34142340984421743,0.5131464225406089
0.6967474168856835,0.3108206481412743,0.35616744749708085,0.5657285509285302
0.518613198057986,-0.6070727600378759,-0.5645433866282042,0.5467275449422977
0.4024854717705567,0.19430839627032834,0.19087394586382506,0.5305906253039893
0.7277230331665694,-0.5265389835742476,-0.43676105077717725,0.5611787528566802
0.909909296140803,-0.011301733571393203,-0.028308313484831357,0.4970107734894806
0.09761695167786244,-0.0168373778792669,0.028265407891506156,0.5413958034546014
0.4223908872651927,-0.3127138190659844,-0.39166877456995336,0.5226428522499191
0.105898154038221,-0.5017547586548774,-0.42771148466030423,0.6300022070764691
0.21894692524492776,-0.18205751947877238,-0.24020579171006598,0.5818294738406897
0.424692084320078,-0.24518971706009948,-0.23239712601583326,0.6680375584489031
0.0956134370191235,-0.11786917225534227,0.09482223701172607,0.6821299026962311
0.7464947842714207,-0.1660107751988043,-0.34332474447679195,0.4930128326824566
0.5098430574761544,-0.04395537110226182,0.11805478954879399,0.7003601601944704
0.6129073112854551,-0.4122795124749812,-0.5003096148481725,0.562763689135925
0.9389710388929343,-0.037405348143101445,-0.018283220357167906,0.6793484875945264
0.0069033733531120856,-0.1456747770542708,-0.010545250983676036,0.6870064693716131
0.352941617445402,-0.08502104661428633,-0.11750241227025982,0.5767358127257072
0.8340355605572596,0.004935544166453577,0.10757515856346007,0.6368519119113161
0.7401215742083936,0.02441912345186959,-0.07329762095180542,0.559609244021332
0.4655769381662337,-0.16434122466315274,-0.05783328190853304,0.6860411084639736
0.4769056254192078,-0.45741051392244175,-0.5130249971503382,0.6048660474427603
0.5188617768718727,0.42939406108251194,0.5098228873020625,0.688498380058945
0.5669378813752887,-0.22061781111212495,-0.1615211585648399,0.633834341177101
0.7914604164037435,-0.6349422229715591,-0.7030389486589037,0.6008557657482004
0.7932760135717756,0.25368834945617036,0.29050515369802876,0.6971770637189597
0.4908159255683564,0.28550317466213215,0.31337455363822525,0.6868473211557229
0.44115943392859147,0.3139463975460372,0.38871667287356076,0.6856111522550706
0.7900337667574898,0.18869755773700284,0.36129155002831803,0.6366993775564687
0.12840302118123248,-0.3193332249877599,-0.4641837597880972,0.4883437922251311
0.2619070073962234,-0.03413783422673015,0.024704609258914156,0.6626900466755008
0.311263935902798,0.35279602914251873,0.5106881424370125,0.6299698903557033
0.08933233678567631,0.22615445599885373,0.2151588906306312,0.4965596671132592
0.07075804769701,-0.2798568322665899,-0.22251097027707756,0.5348341319649496
0.2670458227957574,0.35114934598779024,0.2946431498635085,0.5036353425643101
0.7207652558066159,0.16880003981087788,0.3005154575735351,0.5881741560540414
0.5781429583642717,-0.33385888283564596,-0.40666839292221696,0.4813741499885039
0.025568769894960264,0.25900525217923426,0.27226796272647397,0.5824862824715424
0.32665574137676723,0.4136076116980081,0.4262462937430093,0.5961007213981622
0.5905026430486532,0.2905256207684412,0.4281899711107882,0.6103495235869036
0.680976101046382,-0.17157405218619456,-0.22045432186203523,0.4975020625351632
0.40647936151303476,0.6461326884531033,0.5972391882271999,0.5742886538728919
0.37557589522142476,0.0846669420248293,0.2670974283577877,0.6510886948765691
0.5993784435951804,-0.3732079306792973,-0.4523772465665063,0.49273370979711867
0.2571273305865521,-0.04075513186848021,-0.012816256230746524,0.6003109751061131
0.6521032162703677,0.4943078841690969,0.46115412673031353,0.5990061917073937
0.9630546855793711,-0.10759061226249432,-0.04580555832924823,0.6598058183973347
0.6984137875656218,-0.1648392457411657,-0.19402196541280206,0.6240943180027099
0.8521928905503063,0.3562996510226217,0.5071260134677213,0.6808571411445115
0.5698362455119964,0.19984858527826543,0.2379780784416125,0.5546296871859756
0.161234927475834,0.09239831213045055,0.10942912691228093,0.5429655157891204
0.051415134822556996,-0.048424792921446976,-0.061879851129996,0.5527494455551882
0.7161898535471405,-0.01716315924982317,-0.05119370215791512,0.5935241357904276
0.6677761635960074,-0.35788270433955766,-0.28674747699542136,0.6552150687083638
0.42731575900702923,-0.16959185529422954,-0.07311582676480258,0.6099985433268027
0.8974887765813567,-0.3291204996889914,-0.3099226504975666,0.5390215386610148
0.7718778536709172,0.13892674585880377,0.16554748602899347,0.5466025449832504
0.9109613354715611,-0.37858448932252864,-0.36484769109932064,0.5466377271664079
0.05533885690694085,-0.37485029887041615,-0.3616235697114853,0.5597702268809881
0.6174998392756107,0.16854321367596453,0.06495011976728321,0.5734212430965959
0.4458735315986615,-0.4134478218020112,-0.1891653446190352,0.7058267773764193
0.7437988141814268,0.3770623135185103,0.3220369430336995,0.5049266756129176
0.5010146700554037,0.06523247026426232,0.14020404624064609,0.587960138978546
0.52031667446018,-0.49084286913637404,-0.5838832277582111,0.5388437298188254
0.7576040666132317,-0.15901369383153133,-0.07675412767730941,0.6605217611771359
0.5015321546172646,0.4285933421516373,0.5585506452310933,0.6039966628198209
0.607221662713394,0.0918215905016032,0.07624066034822133,0.4989838882054416
0.21966832664918745,-0.11257213833400168,-0.09837698610715834,0.5419196577134064
0.3771590322261199,-0.03412461174086745,0.032881529002663806,0.5545862124592718
0.9745502150563371,-0.25174282713080565,-0.392592739718419,0.5135671569627358
0.3719959139516512,-0.2660314078304482,-0.10035705745253426,0.6838465334607733
0.315733566695253,0.2715714358089855,0.30860770378236735,0.5425251887148483
0.1807593504424293,-0.057852871175191646,-0.14837064579171333,0.5319723478025022
0.5802515410693275,-0.10806673031492889,0.0583999874052375,0.6510860177368586
0.8872756658821214,-0.10038728441781909,-0.248239895025487,0.5089591829688801
0.7774107625472096,0.00835874292685399,0.07574655206892753,0.6863572316809605
0.49737343833338254,-0.46421923755156413,-0.4300746172017485,0.6449501868386182
0.05795680272793857,-0.14198935896192438,-0.00020650917874029395,0.6373368831634529
0.665753106602402,0.11088380078741081,0.13919032070325507,0.5203027147242062
0.06461952533401405,-0.09396963968259765,-0.20778206298769564,0.5186241983586014
0.3554548456855934,-0.4258633824225683,-0.32302231293140743,0.661418308014956
0.08738498230728364,-0.7100401269628934,-0.7304418350493256,0.5839708486607353
0.1472684200883615,-0.04145393634021993,0.022958856305097627,0.6318072347344577
0.4278460633121687,0.41306350303882294,0.47505000460490804,0.5934244767043018
0.358048457913802,-0.07371396944315668,-0.1281365999627545,0.5575081924303252
0.7765654060094017,0.28581596580681445,0.3124713149879166,0.6399289336379559
