x_train,noise_train,result,conventional
0.4776279589080906,0.25490612760594406,0.13446795524757882,0.4997116768020064
0.28113423923348824,-0.32011385808897275,-0.33407738440638995,0.6272518337123633
0.8089057378598743,-0.07154743249784049,0.004180938905597592,0.6405462618216602
0.762577956789953,-0.6294678605653409,-0.5683210295989459,0.5576026031780933
0.41127063366070804,0.24572131119014118,0.22655889483738711,0.49030472290726174
0.5585321016416066,0.11691362211028498,0.0805972753285342,0.5091774835410473
0.5607884896352027,-0.2304273131202417,-0.2788620973128856,0.5464561591652403
0.07853850650061445,-0.5289094234393702,-0.5342824123810848,0.5967377398510294
0.943999847155264,-0.02028137473429046,0.024693829719849236,0.6008146477358173
0.7299968451732886,0.2515925678432639,0.16923771448352543,0.5508686848038855
0.824838068471252,0.007576859424448873,0.06194501614325248,0.6375460006911492
0.16504214391731264,0.6791104345409488,0.7368779295294552,0.5775215381635729
0.2744504728098148,-0.16364761191683863,-0.2742362854816377,0.5138496356819423
0.3485433766779269,-0.05437419430695587,-0.01598513283437255,0.630821425287623
0.6272624973880827,-0.7237909531572622,-0.6570441833770887,0.587942296882913
0.14788923644547092,-0.2584968657281182,-0.31915675875669214,0.5146357646483508
0.20667883052758695,0.3385722041856784,0.28963971539029026,0.5780347072655051
0.2635518828516865,-0.34569729489252166,-0.2726079736299955,0.6288503176680617
0.929403349885032,-0.16961904026525781,-0.11784369392425625,0.5487383210013288
0.7147181819337844,0.007518693857651367,-0.076238351787172,0.49149590586502556
0.3939453280201233,0.11399113054395812,0.15967855007936882,0.5796777534458453
0.4841526441687226,-0.2968984957682433,-0.38878614918764076,0.5289675942094559
0.5136983291497099,0.37922226522678093,0.39862953006085716,0.6258734643190242
0.7384186560856536,-0.05219187500599108,-0.08555250381231572,0.6033615244568877
0.4130749992540105,0.2746588079001929,0.4023203496353663,0.6374687581764691
0.41555115678707233,-0.035581329100057776,-0.08923477352450587,0.4988015717813573
0.26004088206963993,-0.4946922772092653,-0.5791369625960314,0.5546826981215954
0.2677240596038136,-0.4387962027787374,-0.3202485305874536,0.6436023730293133
0.6085013087441633,-0.053733493501836885,-0.1508086431165156,0.5147142345761785
0.22434378412782052,-0.1887764890406249,-0.16610985336024087,0.6171862117874761
