x,Differential Regression,X
,0.14609317175405345,0.0
,1.1140873015467465,0.6765031827238683
,0.5513644491227567,0.12915445625967004
,0.43838457545811,0.15802330570151957
,0.40232874658774376,0.42438052442015606
,1.2428618065497472,0.9922382851104562
,0.8416686714094967,0.4802207446158917
,0.6361762867481364,0.2721196089140224
,0.32138520784000724,0.26722101232279594
,1.0949228318677413,0.8491233226437286
,0.9939275570100197,0.4892790600422603
,0.1899036272582741,0.0032239519409646977
,1.0649093612233402,0.6002916527934463
,0.268146694533037,0.07839198493097332
,0.9255708996497094,0.5945174902799306
,0.312203457213061,0.32919308090592325
,1.3435163404714454,0.9827327973781256
,0.7697272326790968,0.27336715905542985
,0.040001744361963354,0.0187875843878893
,1.213095664122982,0.910995432816769
,0.5121754276666226,0.3835600699995577
,1.0046589562126422,0.7093222440981224
,0.4600483089979398,0.3962603053009143
,1.2305938088825514,0.8310521639887968
,0.6621114096993398,0.2005889205750806
,0.4486895359365316,0.08420404997828534
,0.31241768982900503,0.2664158155130787
,0.9539961906489501,0.864450166099557
,1.0877087523198192,0.7826848988934153
,0.8649535595123675,0.37807022250946964
,0.3329434642409824,0.0365825786152395
,0.891344897529168,0.3943371578663767
,0.09703485772036702,0.017571425926525053
,0.9853041062178627,0.8016175428046687
,0.8467675312335307,0.6059119851068734
,0.4948787665592578,0.49856261389611134
,1.0093654743093583,0.957747802762292
,1.2789041306309845,0.8539050720118843
,0.24362872236756228,0.15278612216312848
,0.8071723618016067,0.7802502468375371
,1.2020517422146808,0.9002772889913577
,0.7839086691953538,0.384171801583584
,0.49578713509301586,0.20022234004434036
,0.7078611943486486,0.3958320213188774
,0.5694019698386701,0.36491594515734194
,1.0421402055784033,0.5668556824987289
,0.5541572859443965,0.058362315149810495
,0.12325118144705027,0.019848709328231795
,0.9571771996252101,0.7566658783827983
,0.8234547884799501,0.5743192037066451
,0.7028305355292388,0.4830147258608548
,0.6775285804919516,0.5380700945619143
,1.1370562082204085,0.6889615004616328
,0.1832619165269484,0.10941814017060181
,0.8830943376359324,0.8121698816605112
,0.9651684408477463,0.8176516515360718
,0.7005364616951426,0.6738299770378201
,1.0366671448411364,0.9006821899838993
,1.1770519200369982,0.6954839425070868
,0.4450974894412104,0.04656352405280584
,0.26520131324176227,0.20248109629952005
,1.2343605369186577,0.8330572064309141
,0.35817957161312486,0.19728090577737745
,0.8759680169943151,0.6487020849135304
,0.7562737109588947,0.5240805862926676
,0.8850624878142282,0.5148285233596498
,0.4532793010333352,0.2556215784511251
,0.8889743713079636,0.5796775642602323
,0.6449570545336047,0.37004666038380996
,0.62530157511705,0.43461593602211535
,0.7964993706540212,0.5927694323128659
,0.5681534912550247,0.5682754277757337
,1.2417415267307508,0.9510594051684709
,0.39810415256676557,0.4050004882692011
,0.9469246148905219,0.9637800704308559
,1.0138114070747144,0.9824808623929848
,1.0374156183757675,0.8919993358818965
,0.8840724040456714,0.6777742152490421
,0.828189860029594,0.5634528813804492
,0.7626013743022644,0.4537191228416948
,0.7939798046688218,0.3708250944139688
,0.4012289595735846,0.15624935743159363
,0.7978366782853404,0.49081864506771766
,0.4249168771944024,0.3743256404562695
,0.9815080042356927,0.8558324656106141
,0.9686725420261533,0.7148425054470502
,0.6313717340691087,0.4741996932048168
,0.7119159110015014,0.6556997754169485
,1.3049033675425104,0.8452702809148713
,0.5104036623699217,0.08775188589121052
,0.6619242815132169,0.15719374409140308
,0.30857117208935786,0.0030699000278717747
,0.513003037631658,0.37717374704589113
,1.0534628957906365,0.6957762419476083
,0.39386281714924654,0.2791823598504912
,0.8001768367792591,0.7354885797826363
,1.2191651006935182,0.8293617084120977
,0.3619252344329361,0.2188749778916026
,0.7692167801212135,0.6822170334735025
,1.1064848198324757,0.7874661862051634
,0.0,0.3517914471404874
