x,y,Differential Regression,Linear Regression
0.0,0.0,0.3972230750904039,0.0
0.7197579065899726,-0.5695039370211743,-0.47341653256814004,0.6283914917669612
0.12898740637604855,-0.07199263179577448,0.15152176226311598,0.5985898919577817
0.06013560246607552,-0.2825169040799951,-0.26610941134362165,0.4941293691477598
0.5637430563812889,0.05964789021377988,0.08833158401075461,0.6401508783340215
0.6419933925829067,0.03936617201034601,-0.0782991729007432,0.6867559079168548
0.9842908065276608,0.28115187980120515,0.2907245735616861,0.5878803571124867
0.19199486540499255,0.07093977653283466,0.09640606484362445,0.6435426935295898
0.5498961933471974,0.04468170171655212,0.028476293714943604,0.5651263275885815
0.3697067529749033,0.11352821192723916,0.2616797458634662,0.7223137073518175
0.22768232298724844,-0.1580086556025307,-0.36048332554946205,0.6756569577361842
0.12349784899538896,0.42126679180934423,0.49001403802218835,0.51701975851655
0.5585889312348975,-0.026823496627042986,0.01779091942394381,0.5075733740783782
0.49814333671491196,0.013046757890452251,0.010084732184615598,0.7058531655478297
0.4954640474041594,0.09164859734148449,0.2067828864736833,0.6621227999968711
0.15140963723589085,-0.10346031025828377,-0.2418288281843043,0.7030155624530466
0.8109843998004228,0.31535594007465306,0.3715534862170472,0.6156039611293956
0.47584504974473496,-0.006089926110398732,-0.21772241302505874,0.6827517484136859
0.40636065069071725,0.43639657521556363,0.739763896565006,0.5651296393061634
0.08073178559009186,-0.414443268028529,-0.505997799345695,0.5633776128334179
0.5352688019207009,0.2380137655946919,0.4842272274477883,0.6508517307675805
0.4117979513894807,-0.32001841568037415,-0.35741327635583126,0.6346611210802677
0.8726647129802878,0.14853566300224988,0.1865229879477966,0.6776731191716976
0.555685830583487,0.023995486544008102,-0.17932423037447637,0.710610200325946
0.12021203005453873,0.4226629081209866,0.3587035172731023,0.6473305529324
0.0885308347592686,0.19242336999760878,0.22528507998519193,0.5927737485597465
0.018202816108739972,0.03246360120615348,-0.03644826722674298,0.6136460187869353
0.08405424059823563,0.20060544149449894,0.49521463463129034,0.6903875669570916
0.24005682681626428,-0.39997381713556435,-0.24281485005565745,0.6282393894860785
0.6064665882543868,-0.17288998736425046,0.108094521533147,0.6072193730549926
0.3507188540182682,-0.3774642471969453,-0.36777074702457097,0.6842998911147742
0.45267404081367835,0.07074019022831786,0.3790929838465913,0.6472405561045126
0.49989013247666847,-0.42267985059738045,-0.3950460214884384,0.4910600594860556
0.02341644081241645,0.0411006711155091,0.12008016617824627,0.5923142305046717
0.42467382015447686,-0.04372836701296147,-0.13518658663278527,0.7219549552940789
0.7349645288911902,0.23785464741997742,0.32230290255969435,0.5244202387363489
0.3155660320553183,-0.05276339749641137,-0.14156962893047778,0.6764265578344439
0.654229535253036,0.23347325314361717,0.22955393605169405,0.6095193006675801
0.9393291211052683,0.09323015453783015,-0.034460746787044166,0.5833551413260529
0.5998216490717503,0.29771527013778043,0.4718975241511397,0.6802027797595727
0.8844321636237966,-0.2010144459631362,-0.12351898437003422,0.523505112261527
0.8324546760032164,-0.04127657036292104,-0.21285385790138417,0.6652966672921709
0.14616752076166362,0.37022070677547864,0.3619908918085169,0.6341523182908055
0.7682736513789125,0.10035160056062373,-0.327048815933873,0.596583832050408
0.910559089325368,0.7928703999333101,0.7527216812511136,0.5543619603360233
0.4361358100072342,0.1530853581228528,0.016528218915197845,0.5204436956694822
0.3802454842252465,0.31236333083469103,0.20719478026509316,0.5283461081692381
0.7179672519905284,0.26050571572901304,0.5804220053072466,0.6912897960856228
0.8330477056615733,-0.44178409671950863,-0.1025224561197261,0.5241078217071935
0.17654863697931422,-0.47374487644515023,-0.42422868799297414,0.5760166658922403
0.23053993311007537,0.004948457280391914,0.09232290523144879,0.6442552671884804
0.8171656207235185,-0.057597809845601415,-0.12197734253490189,0.6275631097712254
0.6146808957786098,0.19311749339873335,0.14769134033923714,0.48718749862152727
0.2760003668110925,0.16180429620061218,-0.07283429490395005,0.692741226574255
0.2772699804612788,0.47440534680826185,0.6953638284378446,0.6423640093861309
0.21953157411124202,-0.27829423817643306,-0.02924379895545917,0.6830160278857993
0.5688386449366781,-0.32470543369521204,-0.22617537409407212,0.5708479596887505
0.10922200696861506,-0.07602818344057781,-0.34544041973998413,0.5560749378705093
0.5885633426863658,0.5318554707730345,0.6889276109090081,0.5892410201486821
0.8143711584326515,-0.17274653911013435,-0.06459333902537025,0.6133076576089763
0.4585262642787926,-0.09192673565208435,-0.5537949021887976,0.6158287985580964
