x,y,Differential Regression,Linear Regression
0.0,0.0,0.023787940761607985,0.0
0.04277869448377891,0.42489753323156765,0.3974841681857468,0.3520155841758682
0.36681675736826014,-0.29400372273696584,-0.2911465387483458,0.2947507717785623
0.13148972054099006,0.13101543207840347,0.09987880022195433,0.3009428418562761
0.2912104230809862,-0.34628092825460827,-0.3446014423606787,0.3349675592519923
0.23306246786592089,0.11447974756658537,0.13023253786076378,0.2885017423006373
0.91413257219413,0.3120785402032071,0.2847772589841028,0.3746621665395188
0.43272710591343655,-0.29242998936181813,-0.29821037795350996,0.30482495349689553
0.29122030966503454,0.009738021696329677,0.0032444574896301082,0.3133278363425617
0.47182842737602615,-0.00027545036790803406,-0.01110542317601092,0.32007396067985744
0.8635834827840966,-0.06116158482835539,-0.03623609223085865,0.431862256266839
0.38391095794108154,0.4408695368875971,0.4464083401693107,0.4530435082316131
0.40147531301012307,0.16866719598233648,0.20429067876071705,0.3452060315142138
0.09754231680561265,0.5910766157129297,0.58756358631136,0.3402909093585393
0.5559269926082102,0.04157329120373574,0.03274730116693843,0.2772547454214995
0.4443382109186532,-0.03302429988001233,-0.06961913076740596,0.4536789302293619
0.6129804258666403,-0.42291776547571885,-0.4366175966941958,0.44627657406576965
0.2497541742652265,-0.10145635432953504,-0.10400560801247469,0.36738601275034
0.489424719838619,0.0551053596474783,0.039057944682915485,0.4502542592684063
0.8913129723206276,-0.13441803132074154,-0.13161188242691568,0.3874283882133534
0.8134513452172096,0.13029886453842635,0.10496040160730291,0.42564628766502194
0.15659406842568924,-0.26487068183605716,-0.2568952346729833,0.4196970305917758
0.24306675057555427,0.20287933801727243,0.17488515769889118,0.32473530454173216
0.6562122655256384,-0.3021587653153679,-0.27852432330752624,0.4439206802972319
0.08143447591550057,0.42274230603311946,0.4203760633816055,0.4116448051084448
0.3850059238166208,0.057674959353447214,0.04109096126092876,0.3701364287392377
0.17792085130010682,-0.14195202441985635,-0.10810378658273646,0.34408270602989205
0.09673417951955854,0.5661509659116521,0.5359446085563014,0.4400428244455036
0.3971427175421057,-0.33321923975489615,-0.34077930353036834,0.38800568890667275
0.6577111784335365,-0.015249831731620745,-0.019308351982311827,0.4333663164858995
0.7872199294818439,0.03391422762384152,0.060903952642924516,0.4586442335666766
0.5328252575145728,0.4698527680198394,0.4728977569534918,0.4571911118142371
0.9511970468449364,0.13365234160115358,0.08657663133341328,0.3126694517736629
0.5122713973741562,-0.5700764605786219,-0.5894357034134092,0.434657311131009
0.5856774105877978,-0.1809183534885126,-0.1746908965577214,0.4128046482003563
0.3394055595463612,0.1783363629194296,0.1842311619345745,0.3680609539296319
0.6442886104502628,0.17366561889064602,0.18497524159557988,0.31340735189617164
0.38810618999621815,0.24969343673728858,0.2452200436886245,0.45372308731854305
0.35439176654442317,0.028089130571595844,0.04244018028432775,0.4460117131099406
0.39148471209318547,0.29239714636661196,0.2856543136495311,0.3653908910256725
0.5125965162096018,-0.0037753502700801135,-0.060967201478947644,0.4302241787109605
0.855351278521079,-0.7121139792208886,-0.7180458593970988,0.4297171114971093
0.8987574758715106,0.007610976523136105,-0.005148425850167278,0.3186355024628128
0.65317279590981,-0.08825209191312208,-0.07273906394996804,0.4102567973239465
0.5909809544539764,0.3087121135430037,0.28290132896437853,0.379640573858829
0.4938754884913771,-0.2715023999193266,-0.31642729632928923,0.3415930713734832
0.9859809457997736,-0.5398775670284004,-0.5482970317794761,0.3902537340100102
0.9956783478464528,-0.02731640759329102,-0.03312149935689971,0.4041639557595762
0.02000240337631054,0.009391172313538225,0.031731674093309216,0.4018552101974354
0.13255879337348853,0.40457450268437695,0.4110707094090611,0.3858379600899776
0.3807839928687633,0.18210979332953658,0.1713403743691814,0.3314389540433691
0.08366215249143116,-0.060311367504538124,-0.07993080718612496,0.43381941070911095
0.3638432060557293,-0.18457169468779241,-0.17816687436982706,0.3403520604050675
0.1717574913842469,0.18082666584806809,0.12909253005084004,0.42104313220805756
0.478059138488119,-0.6354839323446785,-0.6584802404009158,0.4329150686768344
0.7323670122654675,-0.2319852298993192,-0.23003175031033582,0.2994150643341932
0.8476578271862586,0.1183268059256529,0.09133555498735665,0.45620630749263147
0.34266016753715456,-0.28807695275959827,-0.2796912331421905,0.327885369178719
0.6983626655314201,0.20863984310710815,0.2031626992331897,0.4080871189508446
0.20182382972532287,0.013995784365372627,0.013596857345579215,0.32040694755002264
0.2911408440141391,0.08529741265277803,0.08039509587412413,0.33202278996261125
0.9161788265809172,0.02206674885023694,-0.004934294301753107,0.2836769715043544
0.6120840020486746,-0.2882144421187498,-0.284754510377051,0.39630180744640003
0.7574501522300275,0.13947842164258004,0.15390094644526905,0.34544573093968534
0.44132184662380824,0.2934007053800068,0.2876538912991163,0.4510987875948293
0.25343671842319004,0.010209430727857297,0.018255251841156558,0.32202845735317054
0.23541853355692066,0.203867436277789,0.21620538314639115,0.33430872783725707
0.2967423591392001,0.2641318093753683,0.25904218431221,0.3472962705574963
0.41400365964342223,0.019436812780051962,0.035519807703990984,0.3834281943022041
0.6637675984244306,0.31671483842486475,0.31191148143143665,0.38264672498169294
0.43067214929895514,0.02345621173145284,0.008428571564740032,0.304509174540444
0.0590908985559222,-0.12009969760994281,-0.09273698073789534,0.3373143315845881
0.5570486968952212,0.4750898280387908,0.4780030652452549,0.3562179663646611
0.9992075303154483,0.131802457488667,0.11100878925339946,0.3501571381324917
0.04606636791872021,-0.20105866447739296,-0.19209507771630818,0.35175402398927796
0.7610498417938016,0.21675349194518265,0.22376777130001443,0.40173482397975724
0.3761212347787908,0.18938388641413165,0.1814430341743199,0.36446699491054624
0.030442127386783535,-0.020596361492046248,-0.03980528213522874,0.31588831440360854
0.2828560960459744,-0.1788077273894222,-0.19278426428138917,0.36685258051093395
0.4499975352051212,-0.10534149071558332,-0.10862653492990404,0.30593891317843125
0.9660763853774648,0.04477435873259821,0.014247889062261293,0.43653812533201686
0.990625836893573,-0.33771383499354274,-0.3490834228746751,0.3342857409127071
0.08177221982827776,-0.06873814850427883,-0.08979997876267727,0.29855403695188965
0.15336026779915723,-0.20482384218510483,-0.20397133729422098,0.346341227385738
0.593315996980346,0.10286837023203663,0.11260037226923346,0.32759735597133605
0.38852371051851675,0.2275425665281637,0.23822563270093758,0.4582538165650797
0.5911536615304017,0.24089615567576236,0.2123197323212071,0.4173104884470271
0.020737723383976614,-0.3103338546687276,-0.31039470739956077,0.42522474902725965
0.45216445491274937,0.09004420625718848,0.08560889278206077,0.43027684908730907
0.7092131067244442,0.028623793756652458,0.018693642277435085,0.36281298332210615
0.35083044093839333,-0.04852747963744413,-0.05410212759610513,0.4534319993027053
0.34128945458450055,0.01262676051181861,-0.021905574788588046,0.37837322967814735
0.63012906636465,-0.3939589206858783,-0.4137709897519939,0.3496515699689295
0.13480898290539856,-0.18727634263163637,-0.21952742720693585,0.29064460841584444
0.19253157602921445,-0.3619286045524036,-0.3922465763166179,0.3761537865580261
0.36204289787839805,-0.33478638218321627,-0.33074665935019815,0.2871126215220008
0.38388908836193736,0.1476190840178036,0.12318620899136971,0.3920420533570317
0.10066817773786596,-0.2521556099876989,-0.25184963136420313,0.3852348745355541
0.7725116189704608,0.09519476867345943,0.09892387970422784,0.40132926390162615
0.04196809872568763,0.14325788245790952,0.1298593132008659,0.34708821057976963
0.7683287568894733,-0.09722643091186826,0.0,0.38560886328356053
