x_train,x_test,noise_train,noise_test,result,conventional
0.9396399009897033,0.11485491976531292,0.012472284268440048,-0.04678713555568611,0.17097206796016257,0.48543904256606335
0.629727638386615,0.5053617110110884,0.05853616260292388,0.23313937619526115,-0.3028778699214808,0.5039397133534332
0.05723033726612248,0.04310295749264503,-0.07341803850714844,0.057418690557997976,0.056231825961383645,0.482039717734555
0.9920366944554158,0.22711710802627427,0.29744312638479814,-0.02231934202318862,-0.14800195016277903,0.49075758204718245
0.9195779073180552,0.04358129509599129,-0.08231426549553512,-0.2535595934939426,0.11894882945175955,0.48206237948262987
0.4360708069074325,0.34046430003223227,0.18530836945927792,-0.3008808828299901,0.07218488248748028,0.49612752472419785
0.5497626764468304,0.5531884193799319,-0.26841749771894574,0.00033560558917380555,-0.02712814101540511,0.506205554066607
0.1711823904298242,0.5871835407494288,0.25093132346160657,0.3524075843519734,0.06431423100376216,0.5078161087686837
0.027003856792941927,0.7857432171720802,0.7469675209969998,0.1783249542102496,-0.11571270489179572,0.5172230826997213
0.2813753124007824,0.6603168469835903,-0.03408952018452654,-0.07844909178914551,-0.40472545810188665,0.5112808762261556
0.4913633300012218,0.014767758120037722,0.6548450715924377,0.11124253730264806,0.047455106431699735,0.48069730780202924
0.012245746358288678,0.18298685749372967,-0.3291398983905405,-0.4946448730741617,0.3020738793061638,0.4886668649196718
0.3767676962330533,0.8094314396609285,-0.10733577183359563,-0.4171380996822219,-0.04846981506966902,0.5183453372049659
0.5022181456498047,0.8050189495776819,0.1367069538831438,-0.07574521916517549,0.020407536718146012,0.5181362908369828
0.6510231529145472,0.9245618042642046,-0.06183477903776002,-0.14132081659925466,-0.5283399235403394,0.523799759563051
0.054005959488175104,0.05654955030746611,0.03158982020473744,0.5030952078761324,0.4195448619894446,0.4826767642404178
0.6014175618617685,0.8944011593273675,-0.09311317364835757,0.24755701094007895,-0.1719367851803098,0.5223708672230969
0.6320969813546414,0.6677909445857996,-0.43750187654228817,0.5509552053622232,-0.2973817036446046,0.5116349694769542
0.4478496866912137,0.21542338415301565,-0.7410843495092078,0.22520514917274473,0.38832905711520266,0.49020357955476124
0.7621919722313527,0.9970973708483458,0.1875229300164035,-0.19633234361432989,-0.10329826723478368,0.52723620847465
0.0726056689210276,0.8940126827941851,-0.05825409219678399,0.2792653522782137,-0.11075576787920866,0.5223524627379249
0.8883260973096417,0.7775070800342995,0.16741489035530266,0.2560353848123602,-0.1743077181610289,0.5168328870228174
0.09695863605382726,0.5466300082283598,-0.2777333893710968,-0.2909735200000485,0.10154443901816768,0.5058948424264422
0.039576596552745924,0.8121911466772018,-0.051785922595945756,0.08883876157931517,-0.22449198372701584,0.5184760812332958
0.32382983706500346,0.49099980205466354,-0.0609970126284524,-0.0011900203331291742,0.10456138871911158,0.5032593027807174
0.5270048213600548,0.761990403608963,0.13395355063949138,-0.6383894099219681,-0.06970861367712533,0.5160977681242612
0.734799175517435,0.7193554421973591,0.07300672387649124,-0.41385680777328065,-0.1190833330421672,0.5140778918947289
0.569755649538276,0.5878631103592824,0.14526487787535877,-0.06316297596760123,0.11514586444441444,0.5078483040951437
0.28200429444076214,0.8779020972489958,-0.1242943928760658,-0.14444576529519762,-0.4025251718607386,0.5215892067688995
0.928618590203532,0.23631276050329297,0.3786822342949549,0.738171734916914,0.35790626947456444,0.4911932357745086
0.24226231984782576,0.9632362808556371,0.14078577448610105,0.05075056105832983,-0.5381085794519159,0.5256320036503034
0.2960888386079188,0.07764383428076549,0.2028821355197782,0.6136786068588704,-0.030062118819002705,0.48367612817475636
0.1893622948669823,0.10635881318322682,-0.023437874055416766,-0.16708080267226863,0.2968354350011496,0.4850365305627557
0.9478434203035235,0.7233760124294676,0.4445540305480183,0.07004062969787711,-0.1763316671264431,0.514268370646723
0.841756173501068,0.48885653444366783,-0.2645858310096065,-0.2532454347484249,-0.057836178987717465,0.5031577632188732
0.028128152011229535,0.46758783780536306,0.3423225274572627,-0.4154096263881188,-0.2500557522466474,0.5021501363007178
0.8089886791196805,0.10039057602405732,0.7212667165831498,-0.0504703243077911,0.44304454223146783,0.48475377903746086
0.2661475336431094,0.9805334591822691,-0.06744505099879622,-0.22104579519579085,-0.5870194037677096,0.5264514757028906
0.23319243446896154,0.0069184923787616315,-0.36659179499392597,0.22205589014077065,0.11731965312932707,0.4803254405652555
0.8702335630979381,0.3008695449751394,-0.33258040876077444,0.1383249669359656,0.11932386254437355,0.4942516814747605
0.5477576323720184,0.5984274794069023,-0.32451801198232305,-0.2577649632022547,-0.1549333663426464,0.5083488022124819
0.8897435295353509,0.4024175213473896,-0.17743067100656698,0.3706994959221678,0.15453662001324908,0.4990626238760265
0.5503824281285203,0.7633462065274544,0.06186684303338412,0.0864707394522593,-0.08701977061382463,0.5161620007163951
0.5767312393409765,0.6895571665870684,-0.5869239697139762,0.3512834558203522,-0.4192961201307287,0.5126661671835181
0.9794666206483479,0.017785939554312624,0.01825189617288291,-0.028238746929069147,0.23749926883930705,0.4808402973283162
0.911444317821235,0.5280186190274125,0.08581747786129315,0.011601906839869957,-0.24697462445797763,0.5050131082486475
0.39827119549498247,0.16636631865084883,-0.12872012250568848,-0.1938953191422786,0.12460229468049858,0.48787944937573235
0.6137275941685794,0.4734236002307546,0.0012970058745479757,0.14397062705038946,0.15196892908589107,0.5024266116958859
0.7791027698709067,0.8297313322832461,0.051376765344177504,-0.02205411628326102,-0.04950661318477951,0.5193070660118487
0.9661762268532049,0.8234529651812217,0.4168179704321185,-0.08703578105235851,-0.19284511867055848,0.5190096217536675
